time	Total	"Comulative total"
"15:09"	16453	16453
"16:09"	16830	33283
"17:09"	13992	47275
"18:09"	10874	58149
"19:09"	9386	67535
"20:09"	8522	76057
"21:09"	7199	83256
"22:09"	7200	90456
"23:09"	7761	98217
"00:09"	7382	105599	
"01:09"	6447	112046	
"02:09"	4304	116350	
"03:09"	2380	118730	
"04:09"	1196	119926	
"05:09"	596	120522	
"06:09"	376	120898	
"07:09"	290	121188	
"08:09"	293	121481	
"09:09"	962	122443	
"10:09"	1765	124208	
"11:09"	3552	127760	
"12:09"	3213	130973	
"13:09"	3133	134106	
